1:00	21	2,2	1186	54	67
2:00	21	1,6	1162	53	64
3:00	20	2,1	1052	50	62
4:00	19	1,6	742	31	41
5:00	22	1,6	757	32	49
6:00	23	2,2	967	31	46
7:00	25	3,3	899	37	47
8:00	25	2,7	920	43	51
9:00	23	2,8	926	36	52
10:00	24	2,5	966	34	49
11:00	26	3,2	1007	35	56
12:00	27	2,8	1043	37	56
13:00	26	3,4	990	41	56
14:00	29	4	1069	48	61
15:00	34	3,6	1241	54	77
16:00	32	3,5	1402	61	87
17:00	26	4,2	1493	67	98
18:00	32	4,7	1511	60	88
19:00	33	4,3	2025	71	106
20:00	30	4,1	1977	75	120
21:00	34	4,1	1968	82	124
22:00	32	4,6	1699	94	137
23:00	33	5,4	1667	90	135
24:00	32	8,1	1123	65	85

